time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2020-04-15,-8.892646448399999,169.80970129920001,57.959363368112164,57.959363368112164,9.151246820953745,0.29339628649125904,79.16883576988319,201.16000000000003,57.52161428287359,54.86461958333334,18.35753347222222,124.42739105424235,306.20540350004956,411.99083941951073,2.424164317753595,0.27390456,148.1516,-35.6566,79.22764,52.1825,54.68635,,,,-8.281099305313546,102.95569557999261,94.81751195713878,-15.483808,158.56361,51.871693,,,,,,
2020-05-15,-10.123945035887168,129.94690700308718,31.07660530439538,31.07660530439538,5.502445546514187,0.2961137861264002,80.83884892844189,59.0,30.62507482603833,28.468323915346662,13.34132569863399,105.57201191748587,280.0805669722843,413.2392566697444,1.7334410212998606,0.30090517,148.1516,-35.6566,59.52937,42.43,25.293653,,,,-38.199325049703475,119.53871469665319,81.1197727501276,-12.892898,124.204735,32.162117,,,,,,
2020-06-15,-20.4409388124,111.3815955924,26.104013612650796,26.104013612650796,4.403152549667074,0.30032322428691705,85.04807603464609,156.39999999999998,18.51926510693818,24.710188194444445,11.1538625,76.85271319321187,284.90877046414084,412.36420681373806,1.2521975662697982,0.35412398,148.1516,-35.6566,34.1456,31.865,22.740738,,,,-33.92436839325819,109.17584924725816,75.02486482495442,-19.096704,107.36136,26.91984,,,,,,
2020-07-15,-34.329543973199996,118.5796718748,29.42790391261819,29.42790391261819,4.270341051827227,0.2954701008799066,80.7228742336119,44.2,25.621105692749346,26.95799919354839,10.19213333333333,92.06260203173795,277.5119581430444,410.8869489672746,1.5993788047514825,0.2950317,148.1516,-35.6566,58.720825,33.42,17.266054,,,,-42.57612290466204,122.71885456494056,79.47947782720439,-28.393,114.880226,27.976671,,,,,,
2020-08-15,-28.769709995999996,124.16465623319999,33.43192204108249,33.43192204108249,3.2300578168291962,0.30783885417182255,90.85228304144258,91.0,34.32214662635821,30.625957258064517,13.135684005376344,101.62010257340616,283.7590968640187,409.5097631405997,0.7050708756908433,0.24685115,148.1516,-35.6566,42.415222,34.8475,45.590797,,,,-47.067538721021265,137.90776510722935,90.20030777470674,-31.701181,118.87316,33.57692,,,,,,
2020-09-15,-63.5715035028,182.0941600644,54.93569261493316,54.93569261493316,7.222921828805685,0.2923459269281778,81.09996111602317,126.4,86.84278045269372,52.00239791666667,28.33323583333333,171.29686824250587,286.78303095547864,408.27094399269544,1.9269512963982456,0.2464601,148.1516,-35.6566,97.03407,47.905,69.7314,,,,-53.223710566875525,170.9801947278902,117.06828396732453,-49.671318,168.49635,55.408855,,,,,,
2020-10-15,-72.1839547296,239.75580822839999,83.50704492989892,83.50704492989892,10.23792983940773,0.3016803406086016,76.2359873443767,206.20000000000002,128.97731037100573,76.49823978494624,43.88138897849463,207.73234413855698,310.0572631095611,407.155676368396,2.9771009625944176,0.28783104,148.1516,-35.6566,109.77619,72.945,97.92278,,,,-64.79730158939492,221.74384896224365,155.59789013047703,-54.165604,211.3438,76.39124,,,,,,
2020-11-15,-63.68077490243227,255.79665063107987,94.00012239967943,94.00012239967943,14.767076027605365,0.26824964378197363,62.284696083194575,66.4,188.09137027648669,88.98098006167186,65.01028284052926,293.4883724383169,315.0592968395414,407.8420612322087,6.386509227732692,0.34415975,148.1516,-35.6566,236.29887,127.1825,186.91414,,,,-51.141726895119064,234.24575248500332,183.21655193902552,-51.357098,231.65993,89.60885,,,,,,
2020-12-15,-54.73856246539679,256.5526873633038,102.56910064681628,102.56910064681628,13.719014490883366,0.26207397275388744,59.497925125148114,94.0,197.7590902838707,93.96040372872926,68.46034623344391,302.41381919526816,312.7768428389313,417.1163406676199,6.4018660197638075,0.39587197,148.1516,-35.6566,377.51978,181.21,190.51286,,,,-35.307160747703165,219.60852081142366,185.17634720820934,-46.567207,240.8627,98.305984,,,,,,
2021-01-15,-4.290427738883302,214.85632121395543,106.8419763678208,106.8419763678208,16.51535251848118,0.228720269126496,56.11575040758378,115.0,184.8055562063643,97.87465397852641,57.9992278329376,288.95383791972785,325.74694005376347,412.2095301003671,8.326771841764742,0.43876106,148.1516,-35.6566,338.80466,211.115,237.744,,,,,,,-14.708191,220.856,103.07464,,,,,,
2021-02-15,1.8056585793768236,185.89377252721442,85.35772749106317,85.35772749106317,15.260142802579367,0.2532813762179104,64.72878305248119,136.4,161.44116532028895,86.57147824573109,49.61822862629321,259.46349805377605,321.8751365203373,411.84565633764385,6.168301358040574,0.4560676,148.1516,-35.6566,356.75107,184.07,220.10776,,,,,,,-10.631427,191.273,87.80055,,,,,,
2021-03-15,-8.904862289508545,178.80211726545377,69.83153317971629,69.83153317971629,12.691399220766128,0.2342634520993065,66.64767171617983,93.60000000000001,111.98082059270833,63.970523375803424,33.26527051656668,199.91354097260484,312.06339818548383,411.5183669453374,4.92503541099084,0.4508211,148.1516,-35.6566,240.92732,155.535,162.8221,,,,,,,-18.0664,170.6683,71.19549,,,,,,
2021-04-15,-20.69361992363938,136.92339424267973,47.30811126351628,47.30811126351628,9.958256523276736,0.24839225956330996,66.29195068504426,13.8,73.43532262611112,44.78209174234704,29.93775472430054,168.14590064176207,286.3180548958333,411.08199246680255,4.143704297635771,0.44379982,148.1516,-35.6566,133.75114,107.02,73.99729,,,,,,,-27.211237,141.58757,47.836643,,,,,,
2021-05-15,-2.290374320307272,100.8690727875717,36.3290223015537,36.3290223015537,6.770137675519893,0.2902163731772418,74.4680566843959,73.39999999999999,32.69334922257392,33.27990185151291,12.14843929493494,100.21038049655941,289.5810171639785,412.8140317942345,2.522839941015355,0.42902532,148.1516,-35.6566,102.900604,75.275,34.592766,,,,,,,-8.234461,102.60316,36.63625,,,,,,
2021-06-15,-0.30541708029014747,80.29017183187045,34.96659782496154,34.96659782496154,3.812436392993473,0.3104530263999368,84.40721888847631,160.39999999999998,26.56086470097778,33.099554175665745,11.650076807735019,68.07601054501323,298.8330461805556,414.1325673515514,1.2525110514968578,0.4164257,148.1516,-35.6566,48.90115,46.535,20.238201,,,,,,,-4.1556587,80.253975,29.324673,,,,,,
2021-07-15,-5.248192912924844,77.50852104172293,42.79112230719323,42.79112230719323,2.345503187145083,0.3090213217277668,85.61778881913742,142.4,34.818190895936944,39.199633248554846,13.507158974194544,75.5058958156261,295.4082201657706,412.601634454004,1.0407712114247654,0.3976161,148.1516,-35.6566,34.16379,41.21,15.038055,,,,,,,-9.871962,81.91417,37.177864,,,,,,
2021-08-15,-27.64848467540288,99.22035343789736,52.30297881825818,52.30297881825818,3.9609350548823925,0.3012221306734727,80.57799761553389,0.4,54.72015304554671,47.913152937753246,20.173887727588895,114.94081745184343,286.2705414717742,412.0099102434039,1.5765721330809037,0.36226583,148.1516,-35.6566,106.04205,62.255,43.815975,,,,,,,-27.233982,104.89756,45.259804,,,,,,
2021-09-15,-33.61123487260325,122.69643968247371,55.189155431154525,55.189155431154525,6.434098148194445,0.2924565139829577,72.90783217044172,555.8,93.24510405613195,52.242327070170035,36.910813675512095,170.97773268255764,287.36148972222225,412.75918754762904,2.6153271950623,0.39085445,148.1516,-35.6566,129.94493,81.98,69.746185,,,,,,,-30.766352,128.35805,53.61837,,,,,,
2021-10-15,-42.509257565182146,158.81791373092366,77.72383775519688,77.72383775519688,8.056802036458334,0.29065694135635317,70.97736637157337,101.0,138.32811842174954,71.2004212649907,45.4433329800624,220.71837479601504,295.3449535707885,409.245247978033,3.1338701961326505,0.39621425,148.1516,-35.6566,200.26215,111.115,101.840996,,,,,,,-38.478146,163.32956,73.182045,,,,,,
2021-11-15,-51.41718269268124,188.65292255569523,90.67656496461187,90.67656496461187,10.39224493264537,0.2992904785827707,74.51802341435933,270.0,143.8994592865984,85.83488418100761,39.58386214310614,210.71442302934884,321.7686570324074,410.57251953284947,3.225780071842681,0.44207278,148.1516,-35.6566,256.4166,136.725,165.91403,,,,,,,-54.458897,195.52806,87.12257,,,,,,
2021-12-15,-38.782909493145546,212.74084195310957,115.66608210808866,115.66608210808866,15.161496471126782,0.2731923894392493,60.23071406296213,70.0,205.6733401128282,105.95814630391514,63.99226978420793,312.24693907134036,316.8315468998634,410.24079956232634,6.910285462550387,0.4729505,148.1516,-35.6566,335.10382,209.34,239.45837,,,,,,,-43.687122,225.29991,113.58257,,,,,,
2022-01-15,-20.89627482381438,222.73891199344948,117.48834445051577,117.48834445051577,17.541419840053763,0.26448566644129334,66.50016008020071,204.60000000000002,182.05404813435817,107.62746488343245,48.31980567428249,274.0429453055813,341.0721616465054,409.34900694585536,6.791092718453032,0.5100005,148.1516,-35.6566,,,,,,,,,,-31.910414,224.12242,114.88499,,,,,,
2022-02-15,-24.546871021885302,185.08106976269292,90.11035705510358,90.11035705510358,15.669647582589286,0.24154157722384917,64.40057614365477,57.400000000000006,166.9975050121417,91.39168819047707,46.740974250482104,266.2817770848481,323.6223273352466,405.923975156533,6.3940858241144225,0.50037396,148.1516,-35.6566,,,,,,,,,,-38.6463,205.83032,93.53489,,,,,,
2022-03-15,6.869770168106847,186.59408415021358,82.63557567266527,82.63557567266527,14.523275813508064,0.282727781577817,69.82286362193003,50.0,114.68360877961356,75.69991355676953,31.870462046568473,199.01579878760415,325.29836665322586,410.50170244890035,5.0290298712536545,0.52424634,148.1516,-35.6566,,,,,,,,,,-12.948904,201.67685,79.94061,,,,,,
2022-04-15,-10.99564636528147,154.60364350177582,78.49397334456233,78.49397334456233,10.52701177013889,0.3252715277777778,77.13086803417555,114.80000000000001,69.1157312128125,74.30278279252244,13.826975929071235,136.69929198624402,313.30652740277776,408.48357353072157,2.921470920685968,0.53037983,148.1516,-35.6566,,,,,,,,,,-20.866106,157.46225,66.18305,,,,,,
2022-05-15,-3.0771659053005926,107.74385611558668,50.07631836534314,50.07631836534314,6.803558573981546,0.35197339308389075,81.90260787001938,130.0,35.269582366961004,47.53453061792245,11.322898423423853,92.48495882326654,299.8767295821727,400.80666539188985,1.7923686303243727,0.4894177,148.1516,-35.6566,,,,,,,,,,-7.2827096,104.35064,43.459507,,,,,,
