time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2016-09-15,-70.568869096398,194.47368382336447,49.598232573225886,49.598232573225886,5.301079556741667,0.3257254604444445,86.13951978842071,311.6,71.02415936794645,46.94993188335919,16.13959882470993,119.56780929589861,309.1472437152778,377.2312469202843,1.2363657368752592,0.5263115,1.1106688,0.74653804,9.860016,76.71517,24.241573,0.0,3.8004665,7.79193,-0.0074086874,0.31921658,328.48688,723.1864,1317.4629,1814.1545,2.4175293,1.5630001,1.6518584,1.3149959,13.511386,0.87393445,1.8649592,6.0595493,0.9850838,9.962778,401.767,49.109768,1226.6803,9.0,17.44201,2.7659783,148.1516,-35.6566
2016-10-15,-96.09052121004356,228.48185475608386,69.85068715418427,69.85068715418427,6.667896680107526,0.3132797055120968,76.09473516195806,122.39999999999998,138.49630032226997,63.9880697436927,49.44917764639617,218.8002500078562,295.52834385080644,376.8795678742171,2.3454265680323325,0.49210408,1.1047621,0.68177086,14.529999,76.71517,24.241573,0.0,7.6067867,7.79193,-0.032535043,0.5945838,231.49443,708.85504,1511.8766,2018.0444,2.2489438,1.7780173,1.8445383,1.4565866,18.615969,0.90629274,3.3275568,6.923212,0.7235123,9.962778,401.801,49.109768,1226.6803,10.0,17.44201,0.95875794,148.1516,-35.6566
2016-11-15,-97.98355810590915,260.978981892231,98.78442613568683,98.78442613568683,12.036725660868054,0.2668445576666667,60.271030116831945,71.60000000000001,193.1199664074034,93.50982560436775,73.94587913945254,302.3290221938528,301.91315784722224,378.31423020620446,5.616375852594146,0.459114,1.0571463,0.63814616,20.326263,76.71517,24.241573,0.0,8.289425,7.79193,-0.05915934,0.9024328,91.35861,651.33997,1355.3083,1966.5503,0.72205555,1.782844,1.6096283,1.4064597,24.728458,1.035153,8.317557,12.036839,0.92731804,9.962778,401.532,49.109768,1226.6803,11.0,17.44201,0.32479918,148.1516,-35.6566
2016-12-15,-74.1260983200477,284.69652773548046,117.30957452766062,117.30957452766062,15.988335001929643,0.23180501913611423,57.78370130865099,82.599999,190.78982309112067,107.46369924621717,53.64284405683101,291.90702327515754,328.2223270264794,379.55260079201133,7.741281060408109,0.47194147,1.057331,0.69090307,22.901428,76.71517,24.241573,0.0,6.6413193,7.79193,-0.048623387,0.94104403,114.95615,437.80917,1160.9956,2017.8927,1.0842849,1.3050205,1.4545681,1.4518659,25.154963,0.97316265,9.945339,16.260109,1.0578067,9.962778,401.333,49.109768,1226.6803,12.0,17.44201,0.45370695,148.1516,-35.6566
2017-01-15,-69.97139643123607,309.2880963657499,134.81723214590372,134.81723214590372,18.8214038172043,0.23169189180735483,53.557755920492085,51.0,202.96971582028897,123.50192681944048,39.85328068804944,317.23326405281153,333.0231688508065,377.9270219370746,10.217985743686018,0.51720726,1.1380067,0.75187486,24.99472,81.30012,19.057468,0.0,5.989048,7.79193,-0.022446917,0.6191262,88.75951,295.07428,1003.9293,1957.5865,1.1662316,0.9798563,1.4375846,1.43362,26.775642,1.0304412,13.285171,19.005672,1.0489442,9.962778,401.312,49.109768,1226.6803,1.0,17.44201,0.1552623,148.1516,-35.6566
2017-02-15,-96.4502334673054,290.791205622279,108.97961276953956,108.97961276953956,16.584359963566357,0.171846033306931,54.75787515341753,26.799999999999997,170.21923484584389,110.5292567341858,30.580458576991045,279.72664663068906,323.57524989358643,379.8727682571401,8.622823821284873,0.54566675,1.1284574,0.7536005,22.782837,81.30012,19.057468,0.0,5.8313217,7.79193,0.021825878,-1.8846714,36.743454,240.4591,891.79913,1967.6112,0.4085477,0.8986779,1.4366008,1.4421155,23.486774,1.0500348,11.972635,16.951515,1.0064809,9.962778,401.305,49.109768,1226.6803,2.0,17.44201,0.13571285,148.1516,-35.6566
2017-03-15,-76.73606820645045,292.4900929231561,84.91089808273017,84.91089808273017,15.000942334341397,0.18072459790054476,65.84961108182632,54.99999999999999,116.13756456887769,77.78426655308645,23.359678911245812,215.15373094126917,320.6133446572581,382.25269140105394,5.872019924393296,0.55031896,1.0855155,0.8051689,19.223846,81.30012,19.057468,0.0,3.4371538,7.79193,0.049544524,16.042866,63.549915,189.05287,626.86206,1944.325,0.7001047,0.7361393,1.0813037,1.421427,17.836353,0.957767,7.826638,15.786693,1.1059425,9.962778,401.409,49.109768,1226.6803,3.0,17.44201,0.29165846,148.1516,-35.6566
2017-04-15,-68.46750621793645,236.49639277923842,49.4668405413449,49.4668405413449,9.283193487326985,0.25070559844470636,72.75153292563131,97.6,66.83364540269511,46.8255555371311,23.867514370661784,157.3331131465092,292.59830012693476,384.90638895917334,3.199575002590579,0.58094543,1.0906471,0.8311326,13.880035,81.30012,19.057468,0.0,4.5015907,7.79193,0.07561526,4.0419717,150.53522,250.82858,545.9029,2057.7795,1.8619447,0.95898193,0.9710507,1.5048809,13.655436,0.98188233,4.6994367,9.378445,0.9183259,9.962778,401.665,49.109768,1226.6803,4.0,17.44201,1.0916104,148.1516,-35.6566
2017-05-15,-54.94762341713796,189.64352049981065,35.20525602722505,35.20525602722505,6.220822104389786,0.2759261096956344,77.60642620509904,86.80000000000001,33.1899913677453,32.25045407272976,14.988768547124526,110.48953542061156,284.2832732862903,385.7717045685877,2.129942449337627,0.60870403,1.1046212,0.86769086,9.111542,81.30012,19.057468,0.0,3.2056108,7.79193,0.07778273,2.801331,104.342865,318.42798,558.8871,1914.1954,1.0016078,1.1545789,1.0200855,1.3982116,9.713458,1.02289,2.720428,5.905931,0.95623773,9.962778,401.902,49.109768,1226.6803,5.0,17.44201,1.6772358,148.1516,-35.6566
2017-06-15,-73.7142638421544,168.68938186211716,30.02582352758739,30.02582352758739,4.527805528421529,0.26919872424463076,73.17563703126754,6.800000000000001,16.452821590131943,28.42259282688597,2.330724337424961,105.65887788609373,263.0174068402778,386.4638094273905,2.266306036932472,0.6060258,1.0988498,0.8545818,8.211243,81.30012,19.057468,0.0,4.7737775,7.79193,0.07687675,1.5350019,13.876908,268.755,457.80786,1618.8036,0.09260593,0.8025586,0.7737298,1.1812242,9.158473,1.1546034,2.5212834,3.4374652,0.94505847,9.962778,402.207,49.109768,1226.6803,6.0,17.44201,0.5834723,148.1516,-35.6566
2017-07-15,-50.78959895788332,140.85042869875457,24.610163795868367,24.610163795868367,2.3227160131571463,0.2996603057858494,81.82866986092121,92.20000000000002,30.269606460700718,22.544615400814898,9.475061088691154,81.02420389226143,287.94429121639786,386.4841822747395,1.3128296977644,0.59296757,1.1353155,0.86548597,5.472229,81.30012,19.057468,0.0,3.3049915,7.79193,0.070205666,0.9086233,145.82034,264.0401,514.8687,1518.798,0.8734437,0.62721366,0.75435275,1.1017412,7.7771096,0.98139524,1.5213449,2.1672375,0.8166599,9.962778,402.838,49.109768,1226.6803,7.0,17.44201,2.5918674,148.1516,-35.6566
2017-08-15,-74.5336150292986,155.26963372759263,28.48042007401461,28.48042007401461,2.4001861795477155,0.32138499216577776,78.57420817524626,121.79999999999998,55.31257819312735,26.09003834139869,18.083930257365132,121.66355142010282,278.88693373879926,385.7113380929757,1.556556411866721,0.5630529,1.133992,0.7736602,7.056183,81.30012,19.057468,0.0,4.543285,7.79193,0.077129684,1.550617,231.64171,391.33896,709.76697,1601.5662,1.4489803,0.820997,0.9432635,1.1614302,11.336934,0.9818913,1.9886688,2.512898,0.7700651,9.962778,403.397,49.109768,1226.6803,8.0,17.44201,2.080198,148.1516,-35.6566
2017-09-15,-89.74138937318787,181.7462207306154,45.334297604192116,45.334297604192116,5.546360253687385,0.30464837702240855,67.76584063358658,44.6,88.21133280054792,42.91366998520285,31.86407188501474,163.52037927679572,289.25557306944444,382.845423113145,2.9250753573672066,0.5123049,1.0811108,0.7010378,12.832001,81.30012,19.057468,0.0,7.146175,7.79193,0.041512787,-1.7886529,80.22848,457.69052,726.4455,1353.3076,0.5904488,0.9891921,0.9108303,0.9809495,15.198994,0.9830912,4.7808223,5.685826,0.9243286,9.962778,403.611,49.109768,1226.6803,9.0,17.44201,0.4833868,148.1516,-35.6566
2017-10-15,-110.85354953024026,265.9074181245161,82.91963429920096,82.91963429920096,10.461612361309141,0.2727615602661362,64.74434215418432,63.2,146.15016171290068,75.96013094254761,49.59353826809646,246.30255916264952,297.1088866017025,377.68029116506057,4.483985621585139,0.49784988,1.1176614,0.7974272,16.612396,81.30012,19.057468,0.0,6.089835,7.79193,-0.027659208,0.505477,81.08425,392.95444,656.9945,1202.8975,0.78772485,0.98564553,0.80155456,0.86822885,20.887117,1.0168605,6.649378,10.522561,1.0996633,9.962778,403.738,49.109768,1226.6803,10.0,17.44201,0.54798645,148.1516,-35.6566
2017-11-15,-82.09486849079788,261.2940767120134,101.28919489242539,101.28919489242539,12.680913434395178,0.28514316868907524,61.431530880393076,146.8,182.35026833461444,95.8808520787249,52.26829444543926,285.665117433597,308.2491692481301,385.71054734576416,5.691320164625938,0.47544333,1.0947459,0.71105564,18.73288,81.30012,19.057468,0.0,5.7386036,7.79193,-0.032325376,0.49310017,115.21605,276.52878,667.86774,1226.7549,0.9106135,0.75691295,0.7931913,0.8773644,23.1764,0.9701826,8.490145,12.994276,1.001079,9.962778,403.846,49.109768,1226.6803,11.0,17.44201,0.69227487,148.1516,-35.6566
2017-12-15,-89.18966532022728,302.7039764431395,119.87653754045793,119.87653754045793,15.83088446175717,0.25113743953304835,62.09423631143706,149.8,178.89042646501176,109.81521524390219,43.72277572569715,272.41619389489927,331.709895364425,384.9887133258661,6.880108180912389,0.49639937,1.1121261,0.7672378,23.447784,81.30012,19.057468,0.0,7.251547,7.79193,-0.03245449,0.62811553,203.63373,399.93402,857.6246,1315.4324,1.9207062,1.1921222,1.0744859,0.9464485,24.402744,0.9440618,9.251801,16.196238,1.0536516,9.962778,403.857,49.109768,1226.6803,12.0,17.44201,0.7634946,148.1516,-35.6566
2018-01-15,-109.5126529137094,340.139653499676,146.57724361679988,146.57724361679988,18.51360311592742,0.22080490704032973,53.68505795821374,78.2,199.03491181088708,134.27491223797048,39.65722285240119,303.22774517880646,338.50630137768815,386.19923327855093,9.991983344232485,0.50485766,1.1108339,0.7262811,25.364655,79.029045,20.014212,1.0,6.5532417,7.79193,-0.003667038,0.10114348,107.79202,426.6418,819.5962,1334.4648,1.4163042,1.416754,1.1736274,0.9772827,24.979523,0.96131885,14.070642,18.811413,1.0382229,9.962778,403.901,49.109768,1226.6803,1.0,17.44201,0.42640802,148.1516,-35.6566
2018-02-15,-97.51938439272922,290.8759915972038,115.58294749346717,115.58294749346717,16.274156865854952,0.19234195341129742,52.598549287135405,30.2,173.14520037514674,117.22648808282533,36.51398441237695,281.77819572468223,320.7007152660323,385.08869050616573,8.8547597211388,0.53326213,1.1028043,0.75591886,20.140015,79.029045,20.014212,1.0,3.6490746,7.79193,0.021780852,-1.8807834,45.65177,357.0775,633.6063,1343.3732,0.50759864,1.3345207,1.0206776,0.9845946,24.133198,1.0789347,12.003941,16.49094,0.9791347,9.962778,403.963,49.109768,1226.6803,2.0,17.44201,0.18395124,148.1516,-35.6566
2018-03-15,-129.9114572663863,323.4358366113101,101.17918998240765,101.17918998240765,14.679867828393819,0.168028361341405,54.14108602091144,17.400000000000002,136.3022676405466,92.68714924613029,37.7794776142161,249.9783858425672,306.1243209453405,387.22380902788177,7.721268922905767,0.54318625,1.0714462,0.78687245,21.077393,79.029045,20.014212,1.0,6.3113136,7.79193,0.041175183,13.332813,31.13121,184.575,584.50903,1310.9545,0.34296042,0.7187032,1.008247,0.9583923,20.23512,1.0865747,10.249426,14.766079,1.034443,9.962778,404.055,49.109768,1226.6803,3.0,17.44201,0.1760708,148.1516,-35.6566
2018-04-15,-82.79930294973644,252.15359036723405,65.0647112470539,65.0647112470539,13.586531694097221,0.20091157146685304,55.5781909638002,32.8,67.42903891189815,61.590576973677265,21.067316198036142,169.81083351100116,301.5080825231481,389.79254535777596,6.96030526085387,0.56763726,1.0656627,0.84161067,17.883667,79.029045,20.014212,1.0,4.7373667,7.79193,0.062920034,3.3633556,54.551937,131.33492,557.97675,1214.9712,0.6747437,0.502127,0.9925276,0.88852423,15.142617,1.0888169,9.924003,13.1463,1.2872697,9.962778,404.316,49.109768,1226.6803,4.0,17.44201,0.272395,148.1516,-35.6566
2018-05-15,-58.15652125695908,190.15364964750194,39.48388890024455,39.48388890024455,6.58710878372812,0.261653361341405,73.24841878376017,51.8,33.89958963938305,36.16997827271506,13.753696140911396,110.04845539635359,284.629596576141,394.52917528057407,2.610023141758116,0.5959235,1.0814282,0.8808066,11.246002,79.029045,20.014212,1.0,5.1037345,7.79193,0.08105916,2.919331,98.45675,184.1399,541.2174,1209.0851,0.9451058,0.66766757,0.9878346,0.88316834,9.706349,1.0221413,3.607867,6.1422677,0.9945034,9.962778,404.557,49.109768,1226.6803,5.0,17.44201,1.0739678,148.1516,-35.6566
2018-06-15,-43.64222232102806,141.6013051910392,40.20137250407009,40.20137250407009,3.767257872088801,0.2957223353557419,78.31621866339466,106.4,19.57847588719412,38.054817737649074,0.2597691308552271,83.33040165288307,280.2054464514358,394.45698766371754,1.736217598913289,0.57029754,1.034067,0.8573116,6.377716,79.029045,20.014212,1.0,3.1320484,7.79193,0.16003068,3.1953404,143.78331,296.792,481.367,1338.9916,0.95952123,0.8862829,0.81354654,0.9770483,7.6720185,0.9672069,1.7110219,3.2456677,0.8923278,9.962778,404.832,49.109768,1226.6803,6.0,17.44201,2.4335732,148.1516,-35.6566
2018-07-15,-74.83786707945713,147.76422686179203,34.49160592990461,34.49160592990461,2.5052068409754704,0.29745303629548614,79.79213317981998,56.400000000000006,29.29383194531586,31.59670113112827,7.7681662101282365,94.69639831764013,274.6496362768817,390.2840869336942,1.479136838614976,0.568149,1.0877969,0.8435176,4.7860107,79.029045,20.014212,1.0,2.6134238,7.79193,0.15693738,2.0311317,93.86064,336.1007,467.4356,1287.0319,0.5622123,0.7983899,0.6848568,0.9336173,8.431245,1.0639408,1.783564,2.172587,0.8186757,9.962778,405.333,49.109768,1226.6803,7.0,17.44201,1.036817,148.1516,-35.6566
2018-08-15,-81.39647817142095,152.85939822522752,39.24648321917861,39.24648321917861,2.608229826814852,0.3139496076919402,78.65550789497597,129.00000000000003,48.74047042461223,35.95249821780788,21.974351438137006,107.07413780442064,284.11119383064516,393.94964229157864,1.5738711823183935,0.5403163,1.0882003,0.7898786,6.317505,79.029045,20.014212,1.0,3.6955836,7.79193,0.12462757,2.5055156,154.66353,392.3075,576.4474,1210.0537,0.9674614,0.8230289,0.7660849,0.8775116,11.393888,0.9868241,2.0959249,2.6219213,0.8034748,9.962778,405.804,49.109768,1226.6803,8.0,17.44201,1.6236184,148.1516,-35.6566
2018-09-15,-135.2707242781363,228.8161864903633,58.35019844336774,58.35019844336774,6.10582157109757,0.27921540933460837,65.1294540448654,49.8,101.57364407319965,55.23458599562002,53.0385958069007,198.53350963343368,271.78107690972223,391.92560331387,3.2902416356815176,0.5155954,1.0880547,0.70737964,11.724121,79.029045,20.014212,1.0,5.914403,7.79193,0.014606703,-0.62935597,77.378235,325.9024,622.6944,1207.2034,0.5694722,0.70436263,0.7807453,0.87504536,16.817936,1.0878065,5.128464,5.809718,0.94446945,9.962778,406.019,49.109768,1226.6803,9.0,17.44201,0.38043427,148.1516,-35.6566
2018-10-15,-140.36609776508695,286.66805969739346,84.75252821158297,84.75252821158297,10.928520403476222,0.24928728304661416,61.22764918651199,44.8,160.1853607476771,77.6391887768593,59.94708198859031,269.36039869506044,287.58473728815886,390.47768505992235,5.088862216975745,0.49821424,1.1184793,0.7847157,16.97937,79.029045,20.014212,1.0,6.1367197,7.79193,-0.007346151,0.13425224,49.16684,281.20862,617.3093,1175.286,0.4776506,0.7053541,0.75313735,0.8482994,21.683254,1.0556192,7.9490857,10.84265,1.1331143,9.962778,406.061,49.109768,1226.6803,10.0,17.44201,0.3351032,148.1516,-35.6566
2018-11-15,-103.19349993669537,270.990633412819,91.35812461719198,91.35812461719198,11.368436280813853,0.2641147777244162,69.71340536346116,174.06257927221827,144.97221776102586,86.48005191386662,55.11931558177117,229.94716611710044,311.4199205711226,389.376899016696,4.094314957998037,0.48197585,1.1097876,0.70639515,15.219971,79.029045,20.014212,1.0,3.3151007,7.79193,-0.04485549,0.68423796,192.1496,318.69467,711.00214,1252.2195,1.5186601,0.8723292,0.8444198,0.8955765,22.533886,0.9432865,7.3351593,11.90487,0.91715115,9.962778,405.977,49.109768,1226.6803,11.0,17.44201,0.8208485,148.1516,-35.6566
2018-12-15,-139.62422625261817,342.2315276542902,135.67110136353776,135.67110136353776,17.472619376664348,0.24681027341776812,53.27657657280259,83.80000000000001,206.45254027061114,124.28413019174738,51.247120548578295,313.08307634188213,328.0935580573508,386.14181164279665,9.429997617099048,0.48789552,1.0930742,0.7161826,22.8143,79.029045,20.014212,1.0,5.3922215,7.79193,-0.020608202,0.3988456,99.52871,340.84515,666.74756,1148.1146,0.93877083,1.0159903,0.8353432,0.826064,26.04222,1.0074877,13.03187,17.42208,1.1333991,9.962778,405.915,49.109768,1226.6803,12.0,17.44201,0.36754447,148.1516,-35.6566
2019-01-15,-35.61161779004415,278.8889498364954,164.87977908101016,164.87977908101016,21.626028354032904,0.2125935877980939,50.24176351864044,46.412480312483034,199.13719020740658,151.0413029992408,12.696733065605828,302.24440596885756,352.7671289160763,382.7700890118823,13.066021460940936,0.5050095,1.111168,0.7737846,26.803314,77.45678,21.900808,1.0,4.5950966,7.79193,0.001544481,-0.042599555,71.160034,362.83835,644.04694,1111.4825,0.93498814,1.2048812,0.9222482,0.81398374,25.199152,0.96977115,18.554836,22.208218,1.2256963,9.962778,405.904,49.109768,1226.6803,1.0,17.44201,0.20274965,148.1516,-35.6566
2019-02-15,-78.29604381511311,258.78156711345235,112.49716864800983,112.49716864800983,16.80246963702877,0.1765385812431346,53.862206243719235,31.000000000000004,175.4623846499132,114.09683076833537,35.543420070333916,286.67269590493925,319.5764260887897,379.9802999007952,8.918346151737566,0.5288119,1.093601,0.741552,21.888824,77.45678,21.900808,1.0,5.0456486,7.79193,0.03568936,-3.0817876,37.00967,207.69843,526.39307,1102.8405,0.41150776,0.77624,0.8479675,0.8083016,23.314716,1.0423424,11.621966,16.843176,1.0000484,9.962778,405.838,49.109768,1226.6803,2.0,17.44201,0.15511546,148.1516,-35.6566
2019-03-15,-53.702343200381456,242.4869093289312,88.31576222172316,88.31576222172316,14.09462094610215,0.1749010070643153,66.52160198373774,120.6,106.26059656189693,80.90335804481032,24.980412917494817,189.23036541898733,324.582797780018,394.85247682794875,5.424262158647179,0.55402493,1.0928257,0.84795034,19.605408,77.45678,21.900808,1.0,4.90724,7.79193,0.049226895,15.940014,154.63176,262.80145,603.6466,1226.3408,1.7035179,1.0233035,1.0412583,0.89653426,16.797316,0.9019733,7.7543135,14.698168,1.0296855,9.962778,405.974,49.109768,1226.6803,3.0,17.44201,0.8870502,148.1516,-35.6566
2019-04-15,-91.4485834471048,251.99591513909482,66.80695148210623,66.80695148210623,11.767230499606482,0.20622162878661285,65.63695281814566,17.400000000000002,74.54371266270833,63.239790183833286,21.60866814794949,173.2604024340868,295.74873138888887,397.4419297915544,4.77112665309488,0.5742597,1.0780954,0.8387252,14.471252,77.45678,21.900808,1.0,3.0144272,7.79193,0.05947578,3.179245,19.888521,211.52995,574.36835,1191.6776,0.24599777,0.80873317,1.021685,0.87148935,14.758342,1.0611858,6.275759,11.456825,1.1218383,9.962778,406.381,49.109768,1226.6803,4.0,17.44201,0.27923748,148.1516,-35.6566
2019-05-15,-39.98355145843864,168.3102543683701,43.25030622265109,43.25030622265109,6.683163115366935,0.2508430104946774,75.27548131508462,133.60000000000002,36.54371280601143,39.620277534310304,7.778452904738199,105.96671558469328,291.2219730577957,401.9360396888273,2.4283752789495776,0.5949407,1.0796448,0.87530506,11.620789,77.45678,21.900808,1.0,5.2929273,7.79193,0.07775249,2.8002422,195.88655,370.40683,578.1053,1289.1074,1.8803537,1.3430475,1.0551627,0.9416202,8.806983,0.9274323,2.763333,6.3278613,1.0245531,9.962778,406.887,49.109768,1226.6803,5.0,17.44201,1.9503233,148.1516,-35.6566
2019-06-15,-45.14964989187924,130.36642550014093,28.70497500024109,28.70497500024109,4.474045097168634,0.26010445060379445,78.20594594542888,62.400000000000006,19.888807106363426,27.17227108819118,5.057555396661033,99.46030784118426,269.72323750462965,402.49145549672056,1.834353160779357,0.6085591,1.103443,0.8949401,7.1441345,77.45678,21.900808,1.0,3.5753965,7.79193,0.089191295,1.780887,111.53079,327.30585,590.1073,1256.8549,0.7442878,0.9774037,0.99732584,0.91711396,8.523668,1.0745739,1.8811085,3.568738,0.98114914,9.962778,407.419,49.109768,1226.6803,6.0,17.44201,1.2853507,148.1516,-35.6566
2019-07-15,-55.057599021220966,132.8892220961581,32.943968175577446,32.943968175577446,3.644140018007043,0.2659147860725877,81.54370463527664,118.20000000000002,33.71611087488911,30.178957704449232,15.450205917728967,89.89807344916734,288.1627630712366,402.4226199080845,1.4649626554939834,0.59728336,1.1435786,0.86360145,8.740021,77.45678,21.900808,1.0,5.4008617,7.79193,0.08242432,1.0667609,150.75244,458.1698,669.6997,1313.7467,0.9029863,1.0883588,0.98120123,0.9529963,8.136368,1.0267301,1.696807,3.3391588,1.2582641,9.962778,408.011,49.109768,1226.6803,7.0,17.44201,1.2785002,148.1516,-35.6566
2019-08-15,-97.44117099961026,158.5630751418908,50.36696338959162,50.36696338959162,3.161886177051747,0.2662198935994695,75.05939545075738,50.2,63.21029050463855,46.13962864870893,36.77110587334235,143.18659777059554,269.3906568391577,401.1697434954175,1.9130323870424013,0.5101054,1.0273553,0.7867208,7.1144104,77.45678,21.900808,1.0,4.4539905,7.79193,0.14485894,2.9122477,110.269,372.55225,742.95905,1269.3522,0.6897618,0.781584,0.98737496,0.9205139,12.194302,1.0561478,2.575723,2.66042,0.8152725,9.962778,408.514,49.109768,1226.6803,8.0,17.44201,1.0223569,148.1516,-35.6566
2019-09-15,-114.67528587697916,209.2440662819876,65.62913572615692,65.62913572615692,6.456922591524041,0.29333761313351964,65.90708014644231,59.00000000000001,96.69498350882176,62.12486397287754,35.795593192425066,187.41627065212762,278.32336746693124,399.3350581209421,3.2963616409619636,0.5308745,1.120298,0.734318,11.806427,77.45678,21.900808,1.0,5.66622,7.79193,0.06695597,-2.884918,86.56978,347.5912,674.89703,1278.5438,0.6371182,0.7512379,0.84619796,0.92675674,16.160122,1.0452583,5.0123305,6.140207,0.99819607,9.962778,408.76,49.109768,1226.6803,9.0,17.44201,0.57055515,148.1516,-35.6566
2019-10-15,-133.27441999489957,266.697627793491,85.89997131179291,85.89997131179291,10.991372227621639,0.2621745306962437,54.57738004794299,42.6,144.6557991947581,78.69032616883779,54.215580436092694,249.6216537005241,291.83447770833334,394.97729915249704,5.98696262007515,0.49985713,1.1221676,0.6725337,18.877136,77.45678,21.900808,1.0,8.444387,7.79193,-0.0031946246,0.058382344,48.83147,245.67024,703.84,1278.2084,0.47439253,0.6162134,0.8587076,0.92258686,21.523487,1.0478412,8.823945,10.432749,1.0902774,9.962778,408.908,49.109768,1226.6803,10.0,17.44201,0.32927197,148.1516,-35.6566
2019-11-15,-143.92093945696806,300.60510533312254,103.53740770403762,103.53740770403762,12.298994388340278,0.24566400202240857,50.356552249796295,63.2,181.9834032634722,98.00902142848253,60.41405066273402,285.74045971585764,304.0095040625,398.6899337164474,7.141780740442005,0.48414445,1.1147809,0.6755275,21.065979,77.45678,21.900808,1.0,8.73922,7.79193,-0.02190156,0.3340924,85.62895,221.0302,593.58246,1171.6876,0.676771,0.6050026,0.7049666,0.8379808,24.98534,1.0459063,11.053726,12.326759,0.9496535,9.962778,408.94,49.109768,1226.6803,11.0,17.44201,0.29127446,148.1516,-35.6566
2019-12-15,-163.57812431391326,341.4985082477253,125.72328641330205,125.72328641330205,17.815711252018808,0.17660971392725092,41.35400966265052,14.8,207.92337221086936,115.17124236248429,56.25114055262633,330.9686108922845,319.3410756343005,401.1084954338333,12.099873206283199,0.45409614,1.0173506,0.7157641,26.545288,77.45678,21.900808,1.0,8.829924,7.79193,-0.024271656,0.46974713,30.317667,164.77809,512.3693,1102.4766,0.28596112,0.49117008,0.64192843,0.7932276,28.726221,1.1113229,18.436947,17.715364,1.1524789,9.962778,408.705,49.109768,1226.6803,12.0,17.44201,0.09059123,148.1516,-35.6566
2020-01-15,-5.400651996000004,238.77275994359997,117.72509569612,117.72509569612,18.31992750859574,0.17191292344631479,50.92315355699482,67.4,199.89895389357244,107.84434543010752,53.016454569892474,311.61714339645135,329.37694447986706,403.57252611228506,10.457696886803552,0.12219088,0.26885554,0.2892423,34.822845,61.569492,32.51702,6.8992763,16.11056,7.79193,-0.13610192,3.7539346,75.43515,191.38177,437.052,1106.7517,0.99115986,0.6355235,0.6258401,0.81051916,26.143658,1.0061197,15.898625,18.712286,1.0327519,9.962778,408.43,49.109768,1226.6803,1.0,17.44201,0.27023825,148.1516,-35.6566
2020-02-15,-11.874114536399997,224.5270816296,91.80221009129443,91.80221009129443,15.833475888503944,0.2263060379491868,60.507717254160816,132.8,157.00915472018,89.89699181034483,42.71638103448276,248.12769434981823,330.1915090502983,407.04735349478693,7.169277873119522,0.15944427,0.3297362,0.31494194,29.150024,61.569492,32.51702,6.8992763,12.262709,7.79193,-0.1317874,11.379884,101.63079,207.3836,428.41382,1171.3728,1.1300251,0.7750634,0.69013256,0.8585308,21.19971,0.94778585,9.001282,16.887316,1.0026691,9.962778,408.502,49.109768,1226.6803,2.0,17.44201,0.34584475,148.1516,-35.6566
2020-03-15,-20.066432904000003,219.372892128,79.44789556569938,79.44789556569938,13.183976032215913,0.2526864073021236,63.37551097264503,124.6,113.74503264950079,72.77977768817203,39.54924596774193,200.4727461319536,315.05392096784954,409.8589898913951,5.587838888059228,0.22435188,0.44253874,0.38788873,24.789978,61.569492,32.51702,6.8992763,11.230852,7.79193,-0.15890057,-51.45312,119.56445,296.6304,461.40848,1136.3057,1.317195,1.1550276,0.79590505,0.8307128,18.100945,0.97197485,6.4956303,13.559126,0.9498895,9.962778,408.755,49.109768,1226.6803,3.0,17.44201,0.62132907,148.1516,-35.6566
2020-04-15,-8.892646448399999,169.80970129920001,57.959363368112164,57.959363368112164,9.151246820953745,0.29339628649125904,79.16883576988319,201.16000000000003,57.52161428287359,54.86461958333334,18.35753347222222,124.42739105424235,306.20540350004956,411.99083941951073,2.424164317753595,0.27390456,0.51421905,0.47826245,16.484009,61.569492,32.51702,6.8992763,7.186016,7.79193,-0.1516688,-8.107372,236.22829,457.42352,648.8053,1352.6453,2.9218678,1.7488472,1.1540933,0.9892071,11.725911,0.84314156,3.4840026,9.297993,0.91044813,9.962778,408.983,49.109768,1226.6803,4.0,17.44201,1.8061318,148.1516,-35.6566
